1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);1_kHz;2.730441541679836;0.9387992109844847
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);32_kHz;2.730441541679836;0.9387992109844847
1;http://www.informit.com/articles/article.aspx%3Fp%3D1671914%26seqNum%3D2;implict_sampling;8.311324625039507;0.9997543420196474
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_pass_band;2.738441541679836;0.9392572426895603
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_ratio_of_cycles;2.748441541679836;0.9398252735865693
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Aliasing;2.748441541679836;0.9398252735865693
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_system_commonly_referred_to_as_digital;2.7504415416798356;0.939938281598769
1;https://blog.oureducation.in/sampling-techniques/;fundamental_mathematical_fool;2.752441541679836;0.9400510909196562
1;https://blog.oureducation.in/sampling-techniques/;Sampling_Theorem;11.063766166719343;0.9999843303029757
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_ideal_linear_function_mapping;2.7534415416798357;0.940107421164157
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_proposed_nonlinear_function;2.7534415416798357;0.940107421164157
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;the_answer;2.755441541679836;0.9402199330077308
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;that_question;2.755441541679836;0.9402199330077308
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);one_waveform;2.759441541679836;0.9404443631563215
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);t_displaystyle_hat;2.759441541679836;0.9404443631563215
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);modern_systems;2.7664415416798356;0.9408352178528442
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);subtle;2.7664415416798356;0.9408352178528442
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);functions;5.793883083359671;0.996963119932365
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;we;2.7704415416798356;0.9410574828703039
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;a_solid_appreciation;2.7704415416798356;0.9410574828703039
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;a_sequence_of_discrete_data_values;2.775441541679836;0.9413342135072119
1;https://blog.oureducation.in/sampling-techniques/;we;2.776441541679836;0.9413894132530634
1;https://blog.oureducation.in/sampling-techniques/;the_concept_of_Sampling_Sampling;16.484649250079016;0.9999999306881063
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);intermodulation_distortion;2.7774415416798357;0.9414445642912512
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_live_audio;2.7774415416798357;0.9414445642912512
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_lowpass_filter;5.818883083359672;0.9970378786660602
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);an_anti_aliasing_filter;2.784441541679836;0.9418292608416048
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_temporal_sampling_rate;2.7864415416798356;0.9419387378733288
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_frame_rate_or_rather_the_field_rate;2.7864415416798356;0.9419387378733288
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);1_T.;2.7904415416798356;0.9421571121578083
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_lowest_frequency;5.635883083359671;0.9964451565748486
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_Nyquist_criterion;2.7904415416798356;0.9421571121578083
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_Hilbert;2.7904415416798356;0.9421571121578083
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_other_waveform;2.7904415416798356;0.9421571121578083
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;sampling_theory;19.275090791758853;0.9999999957446584
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;an_important_role;2.7904415416798356;0.9421571121578083
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_sequence_of_Dirac_delta_functions;2.791441541679836;0.9422115851558136
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_use_of_oversampling;2.791441541679836;0.9422115851558136
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);quantization_error;5.641883083359671;0.9964663466321506
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;Periodic_sampling_the_process;5.643883083359672;0.9964733819775046
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;the_field_of_digital_signal_processing;140.74851862567164;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);ultrasonic_sounds;2.7974415416798357;0.9425374131525645
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_audible_part_of_the_frequency_spectrum_intermodulation_distortion;2.7974415416798357;0.9425374131525645
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_original;2.800441541679836;0.9426996795179328
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);waveform;5.661883083359672;0.996536075282546
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);aperture_error_and_aliasing;2.808441541679836;0.9431302881290405
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);practical_ADCs;2.808441541679836;0.9431302881290405
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);digital_signal_processing_operations;288.30292033470295;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);high_dynamic_range;8.817324625039507;0.9998518777717134
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_t_cdot_e;2.8144415416798356;0.9434512470927917
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_conversion_of_a_sound_wave;2.815441541679836;0.9435045744317248
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_average_number_of_samples;2.815441541679836;0.9435045744317248
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);one_second_samples;2.815441541679836;0.9435045744317248
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);related_waveforms;2.815441541679836;0.9435045744317248
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);pairs_of_samples;8.055324625039507;0.999682693375545
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_primary_usefulness_of_a_digital_system;2.820441541679836;0.9437705026381186
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_ability_to_store_retrieve_and_transmit_signals_without_any_loss_of_quality;2.820441541679836;0.9437705026381186
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;the_various_sampling_techniques;2.820441541679836;0.9437705026381186
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);half;2.8214415416798357;0.9438235468352365
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);A_sampler;2.8254415416798357;0.9440352533487169
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_subsystem_or_operation;2.8254415416798357;0.9440352533487169
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);common;2.8254415416798357;0.9440352533487169
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_true_number_of_bits;2.8274415416798355;0.9441408249460714
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);it;2.8294415416798357;0.9442462091553165
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);audio_covering_the_entire_20_20_000_Hz_range_of_human_hearing_such_as_when_recording_music_or_many_types_of_acoustic_events_audio_waveforms_are_typically_sampled_at_44;2.8294415416798357;0.9442462091553165
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_sequence_of_delta_functions;2.8304415416798356;0.9442988310794922
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_Dirac_comb;2.8304415416798356;0.9442988310794922
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);expensive_aperture_error_quantization_error_and_aliasing;2.8304415416798356;0.9442988310794922
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);significant_limitations;2.8304415416798356;0.9442988310794922
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_continuous_function;5.685883083359672;0.9966179419811529
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_system;13.551207708399179;0.9999986974790916
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_continuous_signal;10.921766166719344;0.9999819395162995
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);instance;2.8334415416798358;0.9444564165622699
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;a_series_of_digital_values;2.836441541679836;0.944613582365676
1;http://www.dspguide.com/ch3/2.htm;The_definition_of_proper_sampling;2.8414415416798358;0.944874595384113
1;http://www.dspguide.com/ch3/2.htm;simple;2.8414415416798358;0.944874595384113
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);96_kHz_and_even_192_kHz;2.8464415416798357;0.945134449801515
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);contrast;2.8464415416798357;0.945134449801515
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);2B_real_samples_sec;2.8464415416798357;0.945134449801515
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_customary_measure_of_the_effectiveness_of_sampling;2.847441541679836;0.9451862820464777
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);this_technique;2.8514415416798355;0.9453931500885062
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_few_GHz;2.8514415416798355;0.9453931500885062
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);CD_quality_audio;2.8514415416798355;0.9453931500885062
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);16_bit_samples;2.8514415416798355;0.9453931500885062
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_equivalent_baseband_waveform;2.8514415416798355;0.9453931500885062
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_t_e_j_2_B_2_t_displaystyle_s_a_t_cdot_e_j2_pi_frac_B_2_t;2.8514415416798355;0.9453931500885062
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);they;2.8544415416798357;0.9455478181338043
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_low_pass_filter_design_requirements;2.8544415416798357;0.9455478181338043
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_t_stackrel_text_def;2.855441541679836;0.9455992823415064
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);j_cdot_hat;2.855441541679836;0.9455992823415064
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);t_displaystyle;2.855441541679836;0.9455992823415064
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_complex_valued_function;2.855441541679836;0.9455992823415064
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_consequence_of_the_Nyquist_theorem;2.8574415416798358;0.9457020732592777
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_repetition_rate_of_the_sensor_integration_period;2.8574415416798358;0.9457020732592777
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);different;5.346883083359671;0.9952596046992447
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);any_loss_of_quality;2.864441541679836;0.9460604014759486
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);equivalent;5.794883083359672;0.9969661460856533
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Digital_audio;10.676766166719343;0.9999769256567919
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);pulse_code_modulation_and_digital_signals;2.876441541679836;0.9466694952741718
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Volume_rendering;2.876441541679836;0.9466694952741718
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);medial_imaging_X_ray;2.876441541679836;0.9466694952741718
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);time;35.96474004183786;0.9999999999999998
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);3_MHz;2.8824415416798357;0.946971602886271
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_theoretically_perfect_reconstruction;2.8834415416798356;0.9470217968330324
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_sampling_rate;22.160532333438688;0.9999999997624238
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);all_telephony_systems_which_use_the_G.;2.885441541679836;0.947122050195051
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);B;2.885441541679836;0.947122050195051
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);B_complex_samples;2.885441541679836;0.947122050195051
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);samples_equivalent;10.941766166719344;0.9999822971315067
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);720;2.8864415416798357;0.947172109680409
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);1_MS;2.8904415416798357;0.9473719004678456
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);second;2.8904415416798357;0.9473719004678456
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);The_Audio_Engineering_Society;2.8914415416798356;0.9474217365511011
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);48_kHz_sampling_rate_for_most_applications;2.8914415416798356;0.9474217365511011
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);distortion;2.8964415416798355;0.9476702490322456
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);practical_digital;13.573207708399178;0.9999987258216042
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Oversampling;2.897441541679836;0.947719818185611
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_distortion_introduced_by_practical_digital_to_analog_converters_such_as_a_zero_order;2.897441541679836;0.947719818185611
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_desired_points;2.8994415416798356;0.9478188234281986
1;https://blog.oureducation.in/sampling-techniques/;Their_are_two_types_of_signal;2.900441541679836;0.9478682595870198
1;https://blog.oureducation.in/sampling-techniques/;continuous_time_signal_and_discrete_time_signals;39.7261815835177;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Standard_definition_television_SDTV;2.9024415416798357;0.9479669991535798
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);480_pixels;2.9024415416798357;0.9479669991535798
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_pure_sine_wave_of_approximately_49;2.908441541679836;0.9482621583446564
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_different_sampling_process;8.556324625039508;0.9998077121195257
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_pixel_frequency_corresponding;2.9124415416798355;0.9484580509880146
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);bit_depth;2.9184415416798357;0.9487505752602763
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);quantization_noise_ratio_SQNR;5.671883083359671;0.9965704237034387
1;https://blog.oureducation.in/sampling-techniques/;the_process_converting_analog_signal_into_a_discrete_signal_or_making_an_analog_or_continuous_signal;38.4861815835177;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);random_errors;2.9204415416798355;0.948847733870333
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_sample_values;8.660324625039507;0.9998267020062491
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_megahertz_range;5.679883083359671;0.9965976578831087
1;http://www.dspguide.com/ch3/2.htm;you;2.9234415416798356;0.9489931450941781
1;http://www.dspguide.com/ch3/2.htm;some_manner;5.765883083359672;0.996877154940659
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Thermal_noise;5.804883083359671;0.9969962427610082
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);bits_that_can_be_used_in_quantization;2.924441541679836;0.9490415285219773
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Few_analog_systems;2.9284415416798355;0.9492346282479771
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);noise_ratios_SNR_exceeding_120_dB.;2.9284415416798355;0.9492346282479771
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);2_B_2_t_displaystyle;2.9284415416798355;0.9492346282479771
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);pi_frac_B_2_t;2.9284415416798355;0.9492346282479771
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);sampling_rates;25.090973875118525;0.9999999999873197
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);The_result;5.8478830833596716;0.997122302917893
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);many_complex_valued_samples;2.9314415416798356;0.949378998317944
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Spatial_aliasing_of_high_frequency_luma;2.933441541679836;0.9494750290093237
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_moir_pattern;2.933441541679836;0.9494750290093237
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_modulated_Dirac_comb;2.9344415416798357;0.9495229796510087
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_product_of_the_comb_function;2.9344415416798357;0.9495229796510087
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);I;2.940441541679836;0.9498097797956693
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);two_different;8.660324625039507;0.9998267020062491
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);The_Whittaker_Shannon_interpolation_formula;2.9424415416798357;0.9499050363932191
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);an_ideal_lowpass_filter_whose_input_is_a_sequence_of_Dirac_delta_functions;2.9424415416798357;0.9499050363932191
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_inverse_of_the_sample_time;2.945441541679836;0.9500476002404017
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);samples_of_a_low_frequency_alias_of_the_high_frequency_signal;8.581324625039507;0.9998124588338392
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);this_reason;2.9474415416798356;0.9501424291687646
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);whose_periodicity;2.9514415416798356;0.950331575519227
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);2_samples_the_ratio_of_cycles_to_samples_exceeds_see_Aliasing;13.89320770839918;0.999999074756262
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);progressive;2.9544415416798357;0.9504729887808675
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Full_HD;2.9544415416798357;0.9504729887808675
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);It;2.9544415416798357;0.9504729887808675
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Seismic_tomography_and_other_applications;2.9544415416798357;0.9504729887808675
1;http://www.informit.com/articles/article.aspx%3Fp%3D1671914%26seqNum%3D2;its_two_sided_magnitude_spectrum;2.9704415416798358;0.9512207685370545
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_sampled_function;8.658324625039509;0.9998263551236795
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_sequence;2.972441541679836;0.9513134844715204
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);That_purely_mathematical_abstraction;2.977441541679836;0.9515445432840299
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);impulse_sampling;28.06841541679836;0.9999999999993543
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);t;2.9794415416798357;0.9516366751009419
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_lowpass_filter_functionally_known_as_an_anti_aliasing_filter;8.798324625039507;0.9998490369720984
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);hertz;2.981441541679836;0.9517286406276848
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_Nyquist_frequency_of_the_sampler;2.981441541679836;0.9517286406276848
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);A_theoretical_ideal_sampler;2.9844415416798356;0.9518662777063357
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_instantaneous_value_of_the_continuous_signal;2.9844415416798356;0.9518662777063357
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Audio;2.9874415416798357;0.9520035421291114
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);8_16_and_24;2.9874415416798357;0.9520035421291114
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);A_common_example;5.474883083359671;0.9958267703445943
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_sound_wave;2.9924415416798356;0.952231490476431
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);recording_music_or_many_types_of_acoustic_events_audio_waveforms;2.993441541679836;0.952276956590455
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);44;2.993441541679836;0.952276956590455
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Oversampling;2.997441541679836;0.9524584102973448
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);digital_converters;103.62533704215393;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);signals_intended_to_carry_only_human_speech;2.998441541679836;0.9525036712018473
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_much_lower_rate;2.998441541679836;0.9525036712018473
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;whose_output;3.001441541679836;0.9526392083896157
1;http://www.informit.com/articles/article.aspx%3Fp%3D345472;digital_values;106.62677858383377;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Such_undersampling;3.0084415416798356;0.9529540338169532
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);bandpass_sampling_harmonic_sampling;31.076856958478196;0.999999999999968
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);The_approximately_double_rate_requirement;3.009441541679836;0.9529988461585368
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_Nyquist_theorem;3.009441541679836;0.9529988461585368
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);The_image_sampling_frequency;11.375766166719343;0.999988530023054
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_sensor_integration_period;3.009441541679836;0.9529988461585368
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);professional_audio_equipment_manufacturers;3.0114415416798357;0.953088349129975
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_region_of_50_kHz;3.0114415416798357;0.953088349129975
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Oversampling;3.014441541679836;0.9532222997986979
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);most_modern_analog;3.014441541679836;0.9532222997986979
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Integration_and_zero_order_hold_effects;3.0164415416798356;0.9533113981002546
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);a_form_of_low_pass_filtering;3.0164415416798356;0.9533113981002546
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);functions_varying_in_space_time_or_any_other_dimension_and_similar_results;3.0204415416798356;0.9534891107320677
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);The_sampling_frequency_or_sampling_rate_fs;62.892713916956396;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);samples_obtained_in_one_second_samples_per_second;16.916649250079015;0.9999999550020675
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);analog_video;16.682649250079013;0.9999999431386112
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);digital_video_a_different_sampling_process_occurs_this_time_at_the_pixel_frequency_corresponding_to_a_spatial_sampling_rate_along_scan_lines;3.0244415416798356;0.9536661798061775
1;https://blog.oureducation.in/sampling-techniques/;This_phenomena;3.0244415416798356;0.9536661798061775
1;https://blog.oureducation.in/sampling-techniques/;fundamental_mathematical_fool_known_as_Sampling_Theorem;3.0244415416798356;0.9536661798061775
1;http://www.informit.com/articles/article.aspx%3Fp%3D1671914%26seqNum%3D2;some_aspect_of_signal_behavior;3.0244415416798356;0.9536661798061775
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_fidelity_of_a_theoretical_reconstruction;3.025441541679836;0.9537103467627426
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_effectiveness_of_sampling;65.91815545863624;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Spatial_sampling;68.94559700031607;1.0
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);the_spacing_of_scan_lines;3.0274415416798357;0.9537985605288221
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);The_sampling_rates_and_resolutions;3.0274415416798357;0.9537985605288221
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);units_of_lines;3.0274415416798357;0.9537985605288221
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);whose_input;3.0294415416798355;0.953886614315032
1;https://en.wikipedia.org/wiki/Sampling_(signal_processing);Dirac_delta_functions_that_are_modulated_multiplied_by_the_sample_values;3.0294415416798355;0.953886614315032
2;https://en.wikipedia.org/wiki/Window_function;time_distribution;10.76076616671934;0.9999787846881997
2;https://en.wikipedia.org/wiki/Window_function;them;2.4444415416798355;0.9201540201177902
2;https://en.wikipedia.org/wiki/Window_function;zero;2.4444415416798355;0.9201540201177902
2;https://en.wikipedia.org/wiki/Window_function;various_amplitudes;2.489441541679836;0.9233983100684522
2;https://en.wikipedia.org/wiki/Window_function;many;2.489441541679836;0.9233983100684522
2;https://en.wikipedia.org/wiki/Window_function;the_DTFT;2.510441541679836;0.9248705767945823
2;https://en.wikipedia.org/wiki/Window_function;a_rectangular_shape;2.510441541679836;0.9248705767945823
2;https://en.wikipedia.org/wiki/Window_function;a_mathematical_function_that_is_zero;2.5234415416798357;0.9257689072872658
2;https://en.wikipedia.org/wiki/Window_function;proportional;2.5714415416798357;0.9290008363494571
2;https://en.wikipedia.org/wiki/Window_function;the_noise_floor;2.5714415416798357;0.9290008363494571
2;https://en.wikipedia.org/wiki/Window_function;a_musical_note_or_a_sinusoidal_test_signal;2.578441541679836;0.9294611600917903
2;https://en.wikipedia.org/wiki/Window_function;either_case;2.5834415416798358;0.9297882725596696
2;https://en.wikipedia.org/wiki/Window_function;One;2.586441541679836;0.9299838663435414
2;https://en.wikipedia.org/wiki/Window_function;a_given_frequency;11.167766166719343;0.9999858780507811
2;https://en.wikipedia.org/wiki/Window_function;it;2.597441541679836;0.9306967400110068
2;https://en.wikipedia.org/wiki/Window_function;proportional;2.597441541679836;0.9306967400110068
2;https://en.wikipedia.org/wiki/Window_function;wideband_applications;2.6284415416798357;0.9326697490455232
2;https://en.wikipedia.org/wiki/Window_function;a_DFT_bin;2.630441541679836;0.9327952341929622
2;https://en.wikipedia.org/wiki/Window_function;discrete;11.128766166719343;0.9999853164222776
2;https://en.wikipedia.org/wiki/Window_function;harmonically_related_frequencies_sampled_by_the_DFT.;2.6404415416798357;0.9334194104390545
2;https://en.wikipedia.org/wiki/Window_function;the_effect_of_points;5.393883083359672;0.9954762640204807
2;https://en.wikipedia.org/wiki/Window_function;a_weighting_factor;2.643441541679836;0.9336056110345112
2;https://en.wikipedia.org/wiki/Window_function;the_frequency_axis_correspond;2.687441541679836;0.9362815183049823
2;https://en.wikipedia.org/wiki/Window_function;a_sparse_sampling_of_the_actual_discrete_time;2.690441541679836;0.9364602595367949
2;https://en.wikipedia.org/wiki/Window_function;comparable_strength_components;2.7014415416798356;0.9371116524505697
2;https://en.wikipedia.org/wiki/Window_function;similar_frequencies;2.7014415416798356;0.9371116524505697
2;https://en.wikipedia.org/wiki/Window_function;a_transient_signal;76.3513631670354;1.0
2;https://en.wikipedia.org/wiki/Window_function;modal_analysis;2.7014415416798356;0.9371116524505697
2;https://en.wikipedia.org/wiki/Window_function;the_frequencies_sampled_by_the_DFT.;2.7044415416798357;0.9372882209875243
2;https://en.wikipedia.org/wiki/Window_function;it;2.7054415416798356;0.9373469743022813
2;https://en.wikipedia.org/wiki/Window_function;one;2.706441541679836;0.9374056762483396
