629;myvar_2;do_some_work_myvar_0_for;task;0.774
629;myvar_2;do;some_work_myvar_0;0.729
629;any_communication_events;to_complete_as;message_copying;0.729
629;computation;to_be_overlap_with;communication;0.646
629;myvar_2;do;some_work_MPI_Wait_Safe;0.633
629;0;be_myvar_for;task;0.629
629;It;is;unsafe;0.619
629;it;is;able;0.526
629;the_requested_non_blocking_operation;was_actually_performed_in;a_fact;0.255
630;modifications;will_not_affect;the_data_intended_for_the_receive_task_Safe_does_not_imply_that_the_data_was_actually_received___it_may_very_well_be_sitting_in_a_system_buffer;0.723
630;it;is;safe;0.518
630;it;may_very_well_be_sitting_in;a_system_buffer;0.515
632;the_data;to_be_hold_for;eventual_delivery;0.679
632;a_system_buffer;to_hold_the_data_for;eventual_delivery;0.176
632;a_system_buffer;to_hold;the_data;0.125
634;any_communication_events;to_complete_as;message_copying;0.74
635;Non_blocking_operations;simply_request;the_MPI_library;0.702
635;it;is;able;0.526
636;the_requested_non_blocking_operation;was_actually_performed_by;the_library;0.894
636;you;know_for;a_fact_the_requested_non_blocking_operation_was_actually_performed_by_the_library_There_are_wait_routines;0.836
636;It;is;unsafe;0.646
636;the_requested_non_blocking_operation;was_actually_performed_in;a_fact;0.265
637;possible_performance_gains_Blocking_Send_Non_blocking_Send;myvar_0_for;task;0.862
637;possible_performance_gains_Blocking_Send_Non_blocking_Send;myvar;0;0.817
637;Non_blocking_communications;to_overlap_computation_with;communication;0.791
637;Non_blocking_communications;to_overlap;computation;0.788
637;myvar_2;do_some_work_myvar_0_for;task;0.783
637;myvar_2;do;some_work_myvar_0;0.74
637;computation;to_be_overlap_with;communication;0.658
637;myvar_2;do;some_work_MPI_Wait_Safe;0.646
637;0;be_myvar_for;task;0.642
640;outmsg_x_MPI_Status_Stat;required;variable;0.769
640;MPI_Comm_size_MPI_Comm_rank_task_0;sends_to;task_1_and_waits;0.73
640;mpi_h;include;stdio_h_main_int_numtasks_outmsg_x_MPI_Status_Stat_required_variable_for_receive_routines_MPI_Init_MPI_Comm_size_MPI_Comm_rank_task_0_sends_to_task_1_and_waits_to_receive_a_return_message_if_dest_1_source_1_MPI_Send_MPI_Recv_task_1_waits_for_task_0_message_then_returns_a_message_else_if_dest_0_source_0_MPI_Recv_MPI_Send_query_recieve_Stat_variable_and_print_message_details_MPI_Get_count_printffrom_task_d_with_tag_d_n_rank_count_Stat_MPI_SOURCE_Stat_MPI_TAG_MPI_Finalize;0.507
640;MPI_Comm_size_MPI_Comm_rank_task_0;sends_to_receive;a_return_message)[enabler=if_dest_1_source_1_MPI_Send_MPI_Recv_task_1_waits_for_task_0_message_then_returns_a_message_else_if_dest_0_source_0_MPI_Recv_MPI_Send_query_recieve_Stat_variable_and_print_message_details_MPI_Get_count_printffrom_task_d_with_tag_d_n_rank_count_Stat_MPI_SOURCE_Stat_MPI_TAG_MPI_Finalize;0.471
640;dest_1_source;waits_then_for;task_0_message;0.113
644;outmsg_x_tag;sends_to;task_1_and_waits;0.865
644;1_source;waits_then_for;task_0_message;0.702
644;outmsg_x_tag;sends_to_receive;a_return_message;0.679
644;print_message_details;call;MPI_GET_COUNT_print;0.641
644;Fortran___Blocking_Message_Passing_Example;include;mpif_h_integer_numtasks)[enabler=if_then_dest_1_source_1_call_MPI_SEND_call_MPI_RECV_task_1_waits_for_task_0_message_then_returns_a_message_else_if_then_dest_0_source_0_call_MPI_RECV_call_MPI_SEND_endif_query_recieve_Stat_variable_and_print_message_details_call_MPI_GET_COUNT_print_Task_rank_Received_count_charfrom_task_stat_with_tag_stat_call_MPI_FINALIZE_end;0.552
644;Stat;call;MPI_GET_COUNT_print;0.482
644;call_MPI_RECV;call;MPI_SEND;0.418
648;mpi_h;include;stdio_h_main_int_numtasks_next_prev_buf_2_tag1_1_tag2_2_MPI_Request_reqs_4_required_variable_for_non_blocking_calls_MPI_Status_stats_4_required_variable_for_Waitall_routine_MPI_Init_MPI_Comm_size_MPI_Comm_rank_determine_left_and_right_neighbors_prev_rank_1_next_rank_1_if_prev_numtasks___1_if_next_0_post_non_blocking_receives_and_sends_for_neighbors_MPI_Irecv_MPI_Irecv_MPI_Isend_MPI_Isend_do_some_work_while_sends_receives_progress_in_background_wait_for_all_non_blocking_operations_to_complete_MPI_Waitall_continue___do_more_work_MPI_Finalize;0.686
648;4;required_variable_for;Waitall_routine_MPI_Init_MPI_Comm_size_MPI_Comm_rank;0.603
648;_;do;more_work_MPI_Finalize;0.507
648;next_0_post_non_blocking;sends_for;neighbors_MPI_Irecv_MPI_Irecv_MPI_Isend_MPI_Isend;0.18
652;next_0_endif_post_non_blocking;sends_for;neighbors;0.814
652;calls_integer_stats;required_variable_for;WAITALL_routine_tag1;0.773
652;right_neighbors;prev_rank_;1_next_rank_1)[enabler=if_then_prev_numtasks___1_endif_if_then_next_0_endif_post_non_blocking_receives_and_sends_for_neighbors_call_MPI_IRECV_1_MPI_INTEGER_prev_tag1_MPI_COMM_WORLD_reqs_ierr_call_MPI_IRECV_1_MPI_INTEGER_next_tag2_MPI_COMM_WORLD_reqs_ierr_call_MPI_ISEND_ierr_call_MPI_ISEND_ierr_do_some_work_while_sends_receives_progress_in_background_wait_for_all_non_blocking_operations_to_complete_call_MPI_WAITALL_continue___do_more_work_call_MPI_FINALIZE_end;0.742
652;right_neighbors;prev;rank)[enabler=if_then_prev_numtasks___1_endif_if_then_next_0_endif_post_non_blocking_receives_and_sends_for_neighbors_call_MPI_IRECV_1_MPI_INTEGER_prev_tag1_MPI_COMM_WORLD_reqs_ierr_call_MPI_IRECV_1_MPI_INTEGER_next_tag2_MPI_COMM_WORLD_reqs_ierr_call_MPI_ISEND_ierr_call_MPI_ISEND_ierr_do_some_work_while_sends_receives_progress_in_background_wait_for_all_non_blocking_operations_to_complete_call_MPI_WAITALL_continue___do_more_work_call_MPI_FINALIZE_end;0.736
652;Fortran___Non_blocking_Message_Passing_Example;include;mpif_h_integer_numtasks;0.552
652;_;do;more_work_call_MPI_FINALIZE_end;0.502
652;tag1;prev_ierr_do;some_work)[enabler=while_sends_receives_progress_in_background_wait_for_all_non_blocking_operations_to_complete_call_MPI_WAITALL_continue___do_more_work_call_MPI_FINALIZE_end;0.494
652;call_MPI_INIT;call;MPI_COMM_RANK_call_MPI_COMM_SIZE;0.439
652;call_MPI_INIT_call_MPI_COMM_RANK;call;MPI_COMM_SIZE;0.418
652;MPI_COMM_WORLD;prev_ierr_do;some_work)[enabler=while_sends_receives_progress_in_background_wait_for_all_non_blocking_operations_to_complete_call_MPI_WAITALL_continue___do_more_work_call_MPI_FINALIZE_end;0.268
654;your_Hello_World_MPI_program;be_Using_from;Exercise_1;0.808
656;your_program;be_Successfully_run_;several_different_ways;0.831
657;the_same_thing;be_Try_with;nonblocking;0.837
658;Perform;be_a_scatter_operation_on;the_rows_of_an_array;0.834
660;sendcount_MPI_FLOAT_recvbuf_recvcount;d;Results_f_f_f_f_n_rank;0.561
660;mpi_h;include;stdio_h;0.522
660;C;be_Language_;Collective_Communications_Example_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33;0.521
660;sendcount_MPI_FLOAT_recvbuf_recvcount;d_Results_f_f_f_f_n_rank_in;0;0.482
664;scatter_columns_not;sendbuf;1_0_2;0.797
664;Fortran___Collective_Communications_Example;include;mpif_h_integer_SIZE_parameter_integer_numtasks)[enabler=so_the_scatter_will_actually_scatter_columns_not_rows_data_sendbuf_1_0_2_0_3_0_4_0_5_0_6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_call_MPI_INIT_call_MPI_COMM_RANK_call_MPI_COMM_SIZE_if_then_define_source_task_and_elements_to_send_receive_then_perform_collective_scatter_source_1_sendcount_SIZE_recvcount_SIZE_call_MPI_SCATTER_sendbuf_sendcount_MPI_REAL_recvbuf_recvcount_MPI_REAL_source_MPI_COMM_WORLD_ierr_print_rank_rank_Results_recvbuf_else_print_Must_specify_SIZE_processors_Terminating_endif_call_MPI_FINALIZE_end;0.647
664;the_scatter_will_actually_scatter_columns_not_rows_data_sendbuf_1_0_2_0_3_0_4_0_5_0_6_0_then_perform_collective_scatter_source;Must_specify;processors_Terminating_endif_call_MPI_FINALIZE_end;0.605
664;call_MPI_INIT;call;MPI_COMM_RANK_call_MPI_COMM_SIZE;0.593
664;call_MPI_INIT_call_MPI_COMM_RANK;call;MPI_COMM_SIZE;0.572
664;1_sendcount_SIZE_recvcount_SIZE;call;MPI_SCATTER_sendbuf;0.501
669;MPI;predefines;its_primitive_data_types_C_Data_Types_Fortran_Data_Types_MPI_CHAR_MPI_WCHAR_MPI_SHORT_MPI_INT_MPI_LONG_MPI_LONG_LONG_INT_MPI_LONG_LONG_MPI_SIGNED_CHAR_MPI_UNSIGNED_CHAR_MPI_UNSIGNED_SHORT_MPI_UNSIGNED_LONG_MPI_UNSIGNED_MPI_FLOAT_MPI_DOUBLE_MPI_LONG_DOUBLE_MPI_C_COMPLEX_MPI_C_FLOAT_COMPLEX_MPI_C_DOUBLE_COMPLEX_MPI_C_LONG_DOUBLE_COMPLEX_MPI_C_BOOL_MPI_LOGICAL_MPI_C_LONG_DOUBLE_COMPLEX_MPI_INT8_T_MPI_INT16_T_MPI_INT32_T_MPI_INT64_T_MPI_UINT8_T_MPI_UINT16_T_MPI_UINT32_T_MPI_UINT64_T_MPI_BYTE_MPI_PACKED_MPI_CHARACTER_MPI_INTEGER_MPI_INTEGER1_MPI_INTEGER2_MPI_INTEGER4_MPI_REAL_MPI_REAL2_MPI_REAL4)[enabler=As_previously_mentioned;0.593
670;your_own_data_structures;be_based_upon;sequences_of_the_MPI_primitive_data_types;0.855
670;you;to_define;your_own_data_structures_based_upon_sequences_of_the_MPI_primitive_data_types;0.743
670;defined_structures;are_called;derived_data_types;0.741
670;MPI;also_provides;facilities)[enabler=for_you_to_define_your_own_data_structures_based_upon_sequences_of_the_MPI_primitive_data_types_Such_user_defined_structures_are_called_derived_data_types;0.673
670;defined_structures;are_called_derived_data_types_in;the_MPI_primitive_data_types;0.549
671;you;to_specify_to;non_contiguous_data;0.811
671;you;to_specify_non_contiguous_data_to_in;a_convenient_manner;0.749
671;you;to_to_treat;it)[enabler=as_though_it_was_contiguous;0.689
671;non_contiguous_data;to_specify_to_be_in;a_convenient_manner;0.658
671;it;was;contiguous;0.483
672;MPI;provides;several_methods;0.673
677;Create;be_a_different_row_to;all_processes;0.644
679;contiguous_derived_data_type;sends_one_element_of_rowtype_to;all_tasks)[enabler=if_for_MPI_Send_all_tasks_receive_rowtype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.865
679;contiguous_derived_data_type;sends;one_element_of_rowtype)[enabler=if_for_MPI_Send_all_tasks_receive_rowtype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.813
679;all_tasks;receive_rowtype_data_from;task_0_MPI_Recv_printf_rank;0.784
679;all_tasks;receive;rowtype_data;0.783
679;contiguous_derived_data_type;sends_one_element_of_rowtype_if;task_0)[enabler=if_for_MPI_Send_all_tasks_receive_rowtype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.692
679;all_tasks;receive_rowtype_data_for;MPI_Send;0.532
683;all_tasks;receive_columntype_data_from;task_0_source;0.784
683;all_tasks;receive;columntype_data;0.783
683;task_0;if_then_sends_if_then;one_element_of_columntype;0.747
683;it;call;MPI_TYPE_FREE_call_MPI_FINALIZE_end;0.62
683;data_type_call_MPI_TYPE_CONTIGUOUS;call;MPI_TYPE_COMMIT;0.513
683;call_MPI_INIT;call;MPI_COMM_RANK;0.418
683;one_element_of_columntype;be_if_then_sends_if_then_by;column_major_order_data;0.31
683;end;do_endif_in;tag;0.285
689;vector;be_derived_in;data_type_MPI_Type_vector_MPI_Type_commit;0.79
689;all_tasks;receive_columntype_data_from;task_0_MPI_Recv_printf_rank;0.784
689;all_tasks;receive;columntype_data;0.783
689;6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_SIZE_MPI_Status_stat_MPI_Datatype_columntype;be_required_in;variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size;0.533
689;all_tasks;receive_columntype_data_for;MPI_Send;0.532
689;C;be_Language_;Vector_Derived_Data_Type_Example_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44;0.521
689;mpi_h;include;stdio_h_i_float_a_SIZE_SIZE_1_0_2_0_3_0_4_0_5_0_6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_SIZE_MPI_Status_stat_MPI_Datatype_columntype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_create_vector_derived_data_type_MPI_Type_vector_MPI_Type_commit_if_task_0_sends_one_element_of_columntype_to_all_tasks_if_for_MPI_Send_all_tasks_receive_columntype_data_from_task_0_MPI_Recv_printf_rank_d_b;0.465
689;3_0_4;5_0_6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_SIZE_MPI_Status_stat_MPI_Datatype_columntype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_create;vector_derived_data_type_MPI_Type_vector_MPI_Type_commit)[enabler=if_task_0_sends_one_element_of_columntype_to_all_tasks_if_for_MPI_Send_all_tasks_receive_columntype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.445
689;6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_SIZE_MPI_Status_stat_MPI_Datatype_columntype;5_0_6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_SIZE_MPI_Status_stat_MPI_Datatype_columntype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_create;vector_derived_data_type_MPI_Type_vector_MPI_Type_commit)[enabler=if_task_0_sends_one_element_of_columntype_to_all_tasks_if_for_MPI_Send_all_tasks_receive_columntype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.264
689;a_SIZE_SIZE;5_0_6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_SIZE_MPI_Status_stat_MPI_Datatype_columntype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_create;vector_derived_data_type_MPI_Type_vector_MPI_Type_commit)[enabler=if_task_0_sends_one_element_of_columntype_to_all_tasks_if_for_MPI_Send_all_tasks_receive_columntype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.264
689;task_0;sends_one_element_of_columntype_to;all_tasks)[enabler=if_for_MPI_Send_all_tasks_receive_columntype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.259
689;task_0;sends;one_element_of_columntype)[enabler=if_for_MPI_Send_all_tasks_receive_columntype_data_from_task_0_MPI_Recv_printf_rank_d_b_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_else_printf_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;0.191
693;all_tasks;receive_rowtype_data_from;task_0_source;0.784
693;all_tasks;receive;rowtype_data;0.783
693;task_0;if_then_sends_if_then;one_element_of_rowtype;0.747
693;it;call;MPI_TYPE_FREE_call_MPI_FINALIZE_end;0.62
693;mpif_h_integer_SIZE_parameter_integer_numtasks;Must_specify;processors;0.576
693;call_MPI_INIT;call;MPI_COMM_RANK;0.418
693;one_element_of_rowtype;be_if_then_sends_if_then_by;column_major_order_data;0.31
699;0_4_blocklengths;create;indexed_derived_data_type_MPI_Type_indexed_MPI_Type_commit;0.793
699;all_tasks;receive_indextype_data_from;task_0_MPI_Recv_printf_rank;0.784
699;all_tasks;receive;indextype_data;0.783
699;3_1f;1f_n;rank_b_0_b_1_b_2_b_3_b_4_b_5_free_datatype)[enabler=when_done_using_it_MPI_Type_free_MPI_Finalize;0.722
699;indexed_derived_data_type;be_MPI_Type_indexed_in;MPI_Type_commit;0.708
699;displacements_2_float;receive_indextype_data_from;task_0_MPI_Recv_printf_rank;0.647
699;displacements_2_float;receive;indextype_data;0.645
699;6_main_int_numtasks;be_source_0_;dest;0.597
699;10_0_11;6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_NELEMENTS_MPI_Status_stat_MPI_Datatype_indextype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_blocklengths_0_4_blocklengths_1_2_displacements_0_5_displacements_1_12_create_indexed_derived_data_type_MPI_Type_indexed_MPI_Type_commit_if_for_task_0_sends;one_element_of_indextype;0.534
699;12_0_13;6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_NELEMENTS_MPI_Status_stat_MPI_Datatype_indextype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_blocklengths_0_4_blocklengths_1_2_displacements_0_5_displacements_1_12_create_indexed_derived_data_type_MPI_Type_indexed_MPI_Type_commit_if_for_task_0_sends;one_element_of_indextype;0.534
699;10_0_11;6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_NELEMENTS_MPI_Status_stat_MPI_Datatype_indextype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_blocklengths_0_4_blocklengths_1_2_displacements_0_5_displacements_1_12_create_indexed_derived_data_type_MPI_Type_indexed_MPI_Type_commit_if_for_task_0_sends_one_element_of_indextype_to;all_tasks;0.478
699;12_0_13;6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_NELEMENTS_MPI_Status_stat_MPI_Datatype_indextype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_blocklengths_0_4_blocklengths_1_2_displacements_0_5_displacements_1_12_create_indexed_derived_data_type_MPI_Type_indexed_MPI_Type_commit_if_for_task_0_sends_one_element_of_indextype_to;all_tasks;0.478
699;NELEMENTS_displacements_2_float_a_16_1_0_2_0_3_0_4_0_5_0_6_0_7_0_8_0_9_0_10_0_11_0_12_0_13_0_14_0_15_0_16_0_float_b_NELEMENTS_MPI_Status_stat_MPI_Datatype_indextype_required_variable_MPI_Init_MPI_Comm_rank_MPI_Comm_size_blocklengths_0_4_blocklengths_1_2_displacements_0_5_displacements_1_12_create_indexed_derived_data_type_MPI_Type_indexed_MPI_Type_commit_if_for_task_0_sends_one_element_of_indextype_to_all_tasks_MPI_Send_all_tasks_receive_indextype_data_from_task_0_MPI_Recv_printf_rank;d;b_3_1f_3_1f_3_1f_3_1f_3_1f_3_1f_n_rank_b_0_b_1_b_2_b_3_b_4_b_5_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize)[attrib=stdio_h_define;0.39
703;task_0;sends_one_element_of_indextype_to;all_tasks;0.814
703;task_0;sends;one_element_of_indextype;0.813
703;all_tasks;receive;indextype_data;0.783
703;it;call;MPI_TYPE_FREE_call_MPI_FINALIZE_end;0.62
703;Fortran___Indexed_Derived_Data_Type_Example;include;displacements;0.392
709;type;i;2;0.656
709;type;i_2_for;MPI_Send;0.62
709;all_tasks;receive_particletype_data;p_3_y)[enabler=i_type_i_2_for_MPI_Send_all_tasks_receive_particletype_data_MPI_Recv_printf_rank_d_3_2f_3_2f_3_2f_3_2f_d_d_n_rank_p_3_x;0.552
709;mpi_h;include;stdio_h;0.522
709;it;MPI_Type_struct;MPI_Type_commit_task_0;0.473
709;particles;receive_particletype_data;p_3_y)[enabler=i_type_i_2_for_MPI_Send_all_tasks_receive_particletype_data_MPI_Recv_printf_rank_d_3_2f_3_2f_3_2f_3_2f_d_d_n_rank_p_3_x;0.435
709;all_tasks;receive_p_3_y_p_3_z_p_3_velocity_p_3_n_p_3_type_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;particletype_data)[enabler=i_type_i_2_for_MPI_Send_all_tasks_receive_particletype_data_MPI_Recv_printf_rank_d_3_2f_3_2f_3_2f_3_2f_d_d_n_rank_p_3_x;0.183
709;particles;receive_p_3_y_p_3_z_p_3_velocity_p_3_n_p_3_type_free_datatype_when_done_using_it_MPI_Type_free_MPI_Finalize;particletype_data)[enabler=i_type_i_2_for_MPI_Send_all_tasks_receive_particletype_data_MPI_Recv_printf_rank_d_3_2f_3_2f_3_2f_3_2f_d_d_n_rank_p_3_x;0.123
713;real_4_x;y_integer_n;particles_integer_particletype_oldtypes_required_variables_integer_blockcounts;0.724
713;velocity;y_integer_n;particles_integer_particletype_oldtypes_required_variables_integer_blockcounts;0.724
713;mpif_h_integer_NELEM_parameter_integer_numtasks;then_sends_it_if_then_to;each_task;0.635
713;real_4_x;then_sends_it_if_then_to;each_task;0.635
713;velocity;then_sends_it_if_then_to;each_task;0.635
713;it;call;MPI_TYPE_FREE_call_MPI_FINALIZE_end;0.62
713;mpif_h_integer_NELEM_parameter_integer_numtasks;y_integer_n;particles_integer_particletype_oldtypes_required_variables_integer_blockcounts;0.57
713;mpif_h_integer_NELEM_parameter_integer_numtasks;then_sends_if_then;it;0.43
713;real_4_x;then_sends_if_then;it;0.43
713;velocity;then_sends_if_then;it;0.43
713;MPI_TYPE_STRUCT_2;initializes;the_particle_array;0.302
717;Create_two_different_process_groups;creating_also;new_communicators;0.451
717;Create;be_two_different_process_groups_for;separate_collective_communications_exchange_Requires;0.323
717;different;be_process_groups_for;separate_collective_communications_exchange_Requires;0.31
719;the_original_group_handle;be_extract_into;two_distinct_groups_based_upon_rank)[enabler=if_MPI_Group_incl_else_MPI_Group_incl_create_new_new_communicator_and_then_perform_collective_communications_MPI_Comm_create_MPI_Allreduce_get_rank_in_new_group_MPI_Group_rank_printf_MPI_Finalize;0.893
719;new_group;required;variables;0.86
719;two_distinct_groups;be_based_upon;rank;0.775
719;numtasks;recvbuf_ranks1;4_0123;0.691
719;rank;extract;the_original_group_handle)[enabler=if_MPI_Group_incl_else_MPI_Group_incl_create_new_new_communicator_and_then_perform_collective_communications_MPI_Comm_create_MPI_Allreduce_get_rank_in_new_group_MPI_Group_rank_printf_MPI_Finalize;0.691
719;collective_communications;MPI_Comm_create_MPI_Allreduce_get;rank;0.655
719;mpi_h;include;stdio_h_define_NPROCS_8_main_int_rank_new_rank_sendbuf_recvbuf_numtasks_ranks1_4_0123;0.611
719;rank;extract_the_original_group_handle_MPI_Comm_group_divide_tasks_into;two_distinct_groups_based_upon_rank)[enabler=if_MPI_Group_incl_else_MPI_Group_incl_create_new_new_communicator_and_then_perform_collective_communications_MPI_Comm_create_MPI_Allreduce_get_rank_in_new_group_MPI_Group_rank_printf_MPI_Finalize;0.584
719;MPI_Group_incl;create;new_new_communicator;0.157
723;sendbuf_rank;extract;the_original_group_handle_call_MPI_COMM_GROUP_divide_tasks)[enabler=if_then_call_MPI_GROUP_INCL_else_call_MPI_GROUP_INCL_endif_create_new_new_communicator_and_then_perform_collective_communications_call_MPI_COMM_CREATE_call_MPI_ALLREDUCE_get_rank_in_new_group_call_MPI_GROUP_RANK_print_rank_rank_newrank_new_rank_recvbuf_recvbuf_call_MPI_FINALIZE_end;0.822
723;the_original_group_handle_call_MPI_COMM_GROUP_divide_tasks;be_extract_into;two_distinct_groups_based_upon_rank)[enabler=if_then_call_MPI_GROUP_INCL_else_call_MPI_GROUP_INCL_endif_create_new_new_communicator_and_then_perform_collective_communications_call_MPI_COMM_CREATE_call_MPI_ALLREDUCE_get_rank_in_new_group_call_MPI_GROUP_RANK_print_rank_rank_newrank_new_rank_recvbuf_recvbuf_call_MPI_FINALIZE_end;0.788
723;two_distinct_groups;be_based_upon;rank;0.775
723;sendbuf_rank;extract_the_original_group_handle_call_MPI_COMM_GROUP_divide_tasks_into;two_distinct_groups_based_upon_rank)[enabler=if_then_call_MPI_GROUP_INCL_else_call_MPI_GROUP_INCL_endif_create_new_new_communicator_and_then_perform_collective_communications_call_MPI_COMM_CREATE_call_MPI_ALLREDUCE_get_rank_in_new_group_call_MPI_GROUP_RANK_print_rank_rank_newrank_new_rank_recvbuf_recvbuf_call_MPI_FINALIZE_end;0.7
723;call_MPI_INIT;call;MPI_COMM_RANK_call_MPI_COMM_SIZE;0.593
723;MPI_GROUP_INCL_else_call_MPI_GROUP_INCL;create;new_new_communicator;0.588
723;call_MPI_INIT_call_MPI_COMM_RANK;call;MPI_COMM_SIZE;0.572
723;ranks2_4;Must_specify;NPROCS_NPROCS;0.526
723;mpif_h_integer_NPROCS_parameter_integer_rank;ranks1_0_;1_2_3;0.417
723;ranks2_4;Must_specify_NPROCS_NPROCS_Terminating;call_MPI_FINALIZE_stop;0.244
723;new_group;be_mpif_h_integer_NPROCS_parameter_integer_rank_sendbuf_recvbuf_ierr;integer_orig_group;0.151
727;its_rank;be_exchange_with;four_neighbors;0.83
729;source_nbrs;i;MPI_Isend_outbuf_1_MPI_INT_dest_tag_MPI_COMM_WORLD_reqs_i_MPI_Irecv_inbuf_i_1_MPI_INT_source_tag_MPI_COMM_WORLD_reqs_i_4_MPI_Waitall_printf_d_d_d_d_n_rank_inbuf_UP_inbuf_DOWN_inbuf_LEFT_inbuf_RIGHT_else_printf_MPI_Finalize;0.821
729;8_MPI_Comm_cartcomm;required;variable_MPI_Init;0.806
729;exchange_data;be_RIGHT_outbuf_rank_with;4_neighbors;0.781
729;neighbor;ranks;MPI_Cart_create_MPI_Comm_rank_MPI_Cart_coords_MPI_Cart_shift_MPI_Cart_shift_printf;0.712
729;exchange_data;be_RIGHT_outbuf_rank_for;dest_nbrs;0.705
729;nbrs;RIGHT_outbuf_rank_exchange_data_with;4_neighbors;0.695
729;tag_1;dims;2_44)[enabler=if_create_cartesian_virtual_topology;0.671
729;LEFT_2;define_outbuf;RIGHT_3_main_int_numtasks)[attrib=DOWN_1_define;0.632
729;nbrs;RIGHT_outbuf_rank;exchange_data;0.607
729;C;be_Language_;Cartesian_Virtual_Topology_Example_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54;0.579
729;nbrs;RIGHT_outbuf_rank_exchange_data_for;dest_nbrs;0.542
729;mpi_h;include;stdio_h_neighbor_ranks_MPI_Cart_create_MPI_Comm_rank_MPI_Cart_coords_MPI_Cart_shift_MPI_Cart_shift_printf_d_d_d_d_n_nbrs_RIGHT_outbuf_rank_exchange_data_with_4_neighbors_for_dest_nbrs;0.524
733;neighbors;_I3_I3_I3_I3;30_format_rank_I3;0.757
733;periods;0_0_reorder;0_call_MPI_INIT_call_MPI_COMM_SIZE)[enabler=if_then_create_cartesian_virtual_topology_get_rank_coordinates;0.693
