125;https://en.wikipedia.org/wiki/Hierarchical_database_model;mapped;1.0;0.003355704697986577;1.0
126;https://en.wikipedia.org/wiki/Hierarchical_database_model;employee;1.0;0.020134228187919462;1.0
126;https://en.wikipedia.org/wiki/Hierarchical_database_model;company;1.0;0.003355704697986577;1.0
126;https://en.wikipedia.org/wiki/Hierarchical_database_model;store information;4.0;0.003355704697986577;1.0
127;https://en.wikipedia.org/wiki/Hierarchical_database_model;employee;1.0;0.020134228187919462;1.0
127;https://en.wikipedia.org/wiki/Hierarchical_database_model;tree;1.0;0.010067114093959731;1.0
127;https://en.wikipedia.org/wiki/Hierarchical_database_model;beginning;1.0;0.003355704697986577;1.0
128;https://en.wikipedia.org/wiki/Hierarchical_database_model;employee;1.0;0.020134228187919462;1.0
128;https://en.wikipedia.org/wiki/Hierarchical_database_model;department;1.0;0.003355704697986577;1.0
128;https://en.wikipedia.org/wiki/Hierarchical_database_model;data;1.0;0.026845637583892617;1.0
128;https://en.wikipedia.org/wiki/Hierarchical_database_model;number;1.0;0.003355704697986577;1.0
128;https://en.wikipedia.org/wiki/Hierarchical_database_model;salary;1.0;0.003355704697986577;1.0
129;https://en.wikipedia.org/wiki/Hierarchical_database_model;stored;1.0;0.006711409395973154;1.0
129;https://en.wikipedia.org/wiki/Hierarchical_database_model;information;1.0;0.0;1.0
129;https://en.wikipedia.org/wiki/Hierarchical_database_model;age;1.0;0.003355704697986577;1.0
129;https://en.wikipedia.org/wiki/Hierarchical_database_model;birthday;1.0;0.003355704697986577;1.0
129;https://en.wikipedia.org/wiki/Hierarchical_database_model;children;1.0;0.006711409395973154;1.0
