229;https://en.wikipedia.org/wiki/List_of_data_structures;bloom filter;4.0;0.002680965147453083;51.0
230;https://en.wikipedia.org/wiki/List_of_data_structures;count_min sketch;4.0;0.002680965147453083;51.0
231;https://en.wikipedia.org/wiki/List_of_data_structures;distributed hash table;9.0;0.002680965147453083;51.0
232;https://en.wikipedia.org/wiki/List_of_data_structures;double hashing;4.0;0.002680965147453083;51.0
235;https://en.wikipedia.org/wiki/List_of_data_structures;hash list;4.0;0.002680965147453083;51.0
236;https://en.wikipedia.org/wiki/List_of_data_structures;hash table;4.0;0.005361930294906166;51.0
237;https://en.wikipedia.org/wiki/List_of_data_structures;hash tree;4.0;0.005361930294906166;51.0
238;https://en.wikipedia.org/wiki/List_of_data_structures;hash trie;4.0;0.002680965147453083;51.0
239;https://en.wikipedia.org/wiki/List_of_data_structures;koorde;1.0;0.0;51.0
240;https://en.wikipedia.org/wiki/List_of_data_structures;prefix hash tree;9.0;0.002680965147453083;51.0
241;https://en.wikipedia.org/wiki/List_of_data_structures;rolling hash;4.0;0.002680965147453083;51.0
242;https://en.wikipedia.org/wiki/List_of_data_structures;minhash;1.0;0.0;51.0
243;https://en.wikipedia.org/wiki/List_of_data_structures;quotient filter;4.0;0.002680965147453083;51.0
244;https://en.wikipedia.org/wiki/List_of_data_structures;ctrie;1.0;0.0;51.0
245;https://en.wikipedia.org/wiki/List_of_data_structures;graph;1.0;0.005361930294906166;12.75
246;https://en.wikipedia.org/wiki/List_of_data_structures;adjacency list;4.0;0.002680965147453083;51.0
247;https://en.wikipedia.org/wiki/List_of_data_structures;adjacency matrix;4.0;0.002680965147453083;51.0
248;https://en.wikipedia.org/wiki/List_of_data_structures;graph_structured stack;4.0;0.002680965147453083;51.0
249;https://en.wikipedia.org/wiki/List_of_data_structures;scene graph;4.0;0.002680965147453083;51.0
250;https://en.wikipedia.org/wiki/List_of_data_structures;binary decision diagram;9.0;0.005361930294906166;51.0
251;https://en.wikipedia.org/wiki/List_of_data_structures;zero_suppressed decision diagram;9.0;0.002680965147453083;51.0
252;https://en.wikipedia.org/wiki/List_of_data_structures;and_inverter graph;4.0;0.002680965147453083;51.0
253;https://en.wikipedia.org/wiki/List_of_data_structures;directed graph;4.0;0.002680965147453083;51.0
254;https://en.wikipedia.org/wiki/List_of_data_structures;directed acyclic graph;9.0;0.005361930294906166;51.0
256;https://en.wikipedia.org/wiki/List_of_data_structures;multigraph;1.0;0.0;51.0
257;https://en.wikipedia.org/wiki/List_of_data_structures;hypergraph;1.0;0.0;51.0
258;https://en.wikipedia.org/wiki/List_of_data_structures;lightmap;1.0;0.0;51.0
259;https://en.wikipedia.org/wiki/List_of_data_structures;winged edge;4.0;0.002680965147453083;51.0
261;https://en.wikipedia.org/wiki/List_of_data_structures;quad_edge;1.0;0.002680965147453083;51.0
262;https://en.wikipedia.org/wiki/List_of_data_structures;routing table;4.0;0.002680965147453083;51.0
263;https://en.wikipedia.org/wiki/List_of_data_structures;symbol table;4.0;0.002680965147453083;51.0
267;https://en.wikipedia.org/wiki/List_of_data_structures;collection;1.0;0.002680965147453083;51.0
268;https://en.wikipedia.org/wiki/List_of_data_structures;container;1.0;0.005361930294906166;51.0
269;https://en.wikipedia.org/wiki/List_of_data_structures;associative array multimap;9.0;0.002680965147453083;51.0
270;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;51.0
271;https://en.wikipedia.org/wiki/List_of_data_structures;stack;1.0;0.005361930294906166;51.0
272;https://en.wikipedia.org/wiki/List_of_data_structures;queue double_ended queue;9.0;0.002680965147453083;51.0
274;https://en.wikipedia.org/wiki/List_of_data_structures;set multiset disjoint_set;9.0;0.002680965147453083;51.0
275;https://en.wikipedia.org/wiki/List_of_data_structures;multimap;1.0;0.0;51.0
276;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended queue;4.0;0.00804289544235925;51.0
277;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended priority queue;9.0;0.002680965147453083;51.0
278;https://en.wikipedia.org/wiki/List_of_data_structures;multiset;1.0;0.0;51.0
279;https://en.wikipedia.org/wiki/List_of_data_structures;disjoint_set;1.0;0.002680965147453083;51.0
280;https://en.wikipedia.org/wiki/List_of_data_structures;bit array;4.0;0.005361930294906166;51.0
281;https://en.wikipedia.org/wiki/List_of_data_structures;circular buffer;4.0;0.005361930294906166;51.0
282;https://en.wikipedia.org/wiki/List_of_data_structures;dynamic array;4.0;0.005361930294906166;51.0
283;https://en.wikipedia.org/wiki/List_of_data_structures;hash table;4.0;0.005361930294906166;51.0
284;https://en.wikipedia.org/wiki/List_of_data_structures;hashed array tree;9.0;0.005361930294906166;51.0
285;https://en.wikipedia.org/wiki/List_of_data_structures;sparse matrix;4.0;0.005361930294906166;51.0
286;https://en.wikipedia.org/wiki/List_of_data_structures;association list;4.0;0.002680965147453083;51.0
287;https://en.wikipedia.org/wiki/List_of_data_structures;linked list;4.0;0.005361930294906166;10.2
288;https://en.wikipedia.org/wiki/List_of_data_structures;skip list;4.0;0.005361930294906166;51.0
289;https://en.wikipedia.org/wiki/List_of_data_structures;unrolled linked list;9.0;0.005361930294906166;51.0
290;https://en.wikipedia.org/wiki/List_of_data_structures;xor linked list;9.0;0.005361930294906166;51.0
291;https://en.wikipedia.org/wiki/List_of_data_structures;b_tree;1.0;0.005361930294906166;51.0
294;https://en.wikipedia.org/wiki/List_of_data_structures;r_tree;1.0;0.005361930294906166;51.0
294;https://en.wikipedia.org/wiki/List_of_data_structures;* tree;1.0;0.0;51.0
295;https://en.wikipedia.org/wiki/List_of_data_structures;trie hash tree;9.0;0.002680965147453083;51.0
296;https://en.wikipedia.org/wiki/List_of_data_structures;aa tree;4.0;0.005361930294906166;51.0
297;https://en.wikipedia.org/wiki/List_of_data_structures;avl tree;4.0;0.005361930294906166;51.0
298;https://en.wikipedia.org/wiki/List_of_data_structures;red–black tree;9.0;0.005361930294906166;51.0
299;https://en.wikipedia.org/wiki/List_of_data_structures;self_balancing tree;4.0;0.002680965147453083;51.0
300;https://en.wikipedia.org/wiki/List_of_data_structures;splay tree;4.0;0.005361930294906166;51.0
301;https://en.wikipedia.org/wiki/List_of_data_structures;binary heap;4.0;0.005361930294906166;51.0
302;https://en.wikipedia.org/wiki/List_of_data_structures;binomial heap;4.0;0.005361930294906166;51.0
303;https://en.wikipedia.org/wiki/List_of_data_structures;fibonacci heap;4.0;0.002680965147453083;51.0
304;https://en.wikipedia.org/wiki/List_of_data_structures;* tree;1.0;0.0;51.0
305;https://en.wikipedia.org/wiki/List_of_data_structures;+ tree;4.0;0.0;51.0
306;https://en.wikipedia.org/wiki/List_of_data_structures;hilbert r_tree;4.0;0.005361930294906166;51.0
307;https://en.wikipedia.org/wiki/List_of_data_structures;hash tree;4.0;0.005361930294906166;51.0
308;https://en.wikipedia.org/wiki/List_of_data_structures;binary decision diagram;9.0;0.005361930294906166;51.0
309;https://en.wikipedia.org/wiki/List_of_data_structures;directed acyclic graph;9.0;0.005361930294906166;51.0
311;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
311;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;51.0
312;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
312;https://en.wikipedia.org/wiki/List_of_data_structures;tommy benchmarks comparison;9.0;0.002680965147453083;51.0
313;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;8.5
314;https://en.wikipedia.org/wiki/List_of_data_structures;computing_related lists;4.0;0.002680965147453083;51.0
315;https://en.wikipedia.org/wiki/List_of_data_structures;logged;1.0;0.0;51.0
316;https://en.wikipedia.org/wiki/List_of_data_structures;talk;1.0;0.005361930294906166;51.0
317;https://en.wikipedia.org/wiki/List_of_data_structures;contributions;1.0;0.0;51.0
318;https://en.wikipedia.org/wiki/List_of_data_structures;create account;4.0;0.002680965147453083;51.0
319;https://en.wikipedia.org/wiki/List_of_data_structures;log;1.0;0.0;51.0
320;https://en.wikipedia.org/wiki/List_of_data_structures;article;1.0;0.002680965147453083;17.0
321;https://en.wikipedia.org/wiki/List_of_data_structures;talk;1.0;0.005361930294906166;51.0
322;https://en.wikipedia.org/wiki/List_of_data_structures;read;1.0;0.002680965147453083;25.5
323;https://en.wikipedia.org/wiki/List_of_data_structures;edit;1.0;0.002680965147453083;51.0
324;https://en.wikipedia.org/wiki/List_of_data_structures;view history;4.0;0.002680965147453083;51.0
325;https://en.wikipedia.org/wiki/List_of_data_structures;main page;4.0;0.002680965147453083;51.0
326;https://en.wikipedia.org/wiki/List_of_data_structures;contents;1.0;0.002680965147453083;51.0
327;https://en.wikipedia.org/wiki/List_of_data_structures;featured content;4.0;0.002680965147453083;51.0
328;https://en.wikipedia.org/wiki/List_of_data_structures;current events;4.0;0.002680965147453083;51.0
329;https://en.wikipedia.org/wiki/List_of_data_structures;random article;4.0;0.002680965147453083;51.0
330;https://en.wikipedia.org/wiki/List_of_data_structures;donate;1.0;0.002680965147453083;51.0
330;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia;1.0;0.0;51.0
331;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia store;4.0;0.002680965147453083;51.0
333;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia;1.0;0.0;51.0
334;https://en.wikipedia.org/wiki/List_of_data_structures;community portal;4.0;0.002680965147453083;51.0
335;https://en.wikipedia.org/wiki/List_of_data_structures;recent;1.0;0.002680965147453083;51.0
336;https://en.wikipedia.org/wiki/List_of_data_structures;contact page;4.0;0.002680965147453083;51.0
337;https://en.wikipedia.org/wiki/List_of_data_structures;links;1.0;0.0;51.0
338;https://en.wikipedia.org/wiki/List_of_data_structures;related;1.0;0.002680965147453083;51.0
339;https://en.wikipedia.org/wiki/List_of_data_structures;upload file;4.0;0.002680965147453083;51.0
340;https://en.wikipedia.org/wiki/List_of_data_structures;special pages;4.0;0.002680965147453083;51.0
341;https://en.wikipedia.org/wiki/List_of_data_structures;permanent link;4.0;0.002680965147453083;51.0
342;https://en.wikipedia.org/wiki/List_of_data_structures;page information;4.0;0.002680965147453083;51.0
343;https://en.wikipedia.org/wiki/List_of_data_structures;wikidata item;4.0;0.002680965147453083;51.0
344;https://en.wikipedia.org/wiki/List_of_data_structures;cite;1.0;0.002680965147453083;51.0
344;https://en.wikipedia.org/wiki/List_of_data_structures;page;1.0;0.005361930294906166;51.0
345;https://en.wikipedia.org/wiki/List_of_data_structures;create;1.0;0.002680965147453083;51.0
345;https://en.wikipedia.org/wiki/List_of_data_structures;book;1.0;0.002680965147453083;8.5
346;https://en.wikipedia.org/wiki/List_of_data_structures;download;1.0;0.002680965147453083;51.0
346;https://en.wikipedia.org/wiki/List_of_data_structures;pdf;1.0;0.0;51.0
347;https://en.wikipedia.org/wiki/List_of_data_structures;printable version;4.0;0.002680965147453083;51.0
350;https://en.wikipedia.org/wiki/List_of_data_structures;italiano;1.0;0.0;51.0
351;https://en.wikipedia.org/wiki/List_of_data_structures;magyar;1.0;0.0;51.0
354;https://en.wikipedia.org/wiki/List_of_data_structures;ürkç;1.0;0.0;51.0
356;https://en.wikipedia.org/wiki/List_of_data_structures;tiếng việ;9.0;0.002680965147453083;51.0
358;https://en.wikipedia.org/wiki/List_of_data_structures;edited;1.0;0.002680965147453083;51.0
358;https://en.wikipedia.org/wiki/List_of_data_structures;page;1.0;0.005361930294906166;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;non_profit organization;4.0;0.002680965147453083;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia®;1.0;0.0;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;terms;1.5;0.005361930294906166;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;text;1.0;0.002680965147453083;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;site;1.0;0.002680965147453083;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;privacy policy;4.0;0.005361930294906166;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;registered trademark;4.0;0.002680965147453083;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;apply;1.0;0.002680965147453083;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;agree;1.0;0.002680965147453083;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;additional terms;3.5;0.002680965147453083;51.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;wikimedia foundation;4.0;0.002680965147453083;51.0
360;https://en.wikipedia.org/wiki/List_of_data_structures;privacy policy;4.0;0.005361930294906166;51.0
361;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia;1.0;0.0;51.0
362;https://en.wikipedia.org/wiki/List_of_data_structures;disclaimers;1.0;0.0;51.0
363;https://en.wikipedia.org/wiki/List_of_data_structures;contact wikipedia;4.0;0.002680965147453083;51.0
364;https://en.wikipedia.org/wiki/List_of_data_structures;developers;1.0;0.002680965147453083;51.0
365;https://en.wikipedia.org/wiki/List_of_data_structures;cookie statement;4.0;0.002680965147453083;51.0
366;https://en.wikipedia.org/wiki/List_of_data_structures;mobile view;4.0;0.002680965147453083;51.0
371;https://en.wikipedia.org/wiki/List_of_data_structures;properties;1.0;0.005361930294906166;25.5
371;https://en.wikipedia.org/wiki/List_of_data_structures;abstract data types;9.0;0.005361930294906166;51.0
372;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended queue;4.0;0.00804289544235925;51.0
375;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;binary tree;4.0;0.09090909090909091;12.75
375;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;set 2;1.0;0.09090909090909091;51.0
375;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;set 1;1.0;0.09090909090909091;51.0
375;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;discussed introduction;4.0;0.09090909090909091;51.0
375;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;properties;1.0;0.09090909090909091;17.0
376;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;binary;1.0;0.09090909090909091;51.0
376;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;post;1.0;0.09090909090909091;51.0
376;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;common types;4.0;0.18181818181818182;51.0
376;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;discussed;1.0;0.09090909090909091;51.0
377;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;binary trees;4.0;0.09090909090909091;12.75
377;http://www.geeksforgeeks.org/binary-tree-set-3-types-of-binary-tree/;common types;4.0;0.18181818181818182;51.0
387;http://btechsmartclass.com/DS/U3_T3.html;normal tree;4.0;0.08333333333333333;51.0
387;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16666666666666666;10.2
387;http://btechsmartclass.com/DS/U3_T3.html;number;1.0;0.08333333333333333;17.0
387;http://btechsmartclass.com/DS/U3_T3.html;children;1.0;0.08333333333333333;17.0
388;http://btechsmartclass.com/DS/U3_T3.html;node;1.0;0.16666666666666666;10.2
388;http://btechsmartclass.com/DS/U3_T3.html;2 children;1.0;0.08333333333333333;51.0
388;http://btechsmartclass.com/DS/U3_T3.html;maximum;1.0;0.08333333333333333;51.0
388;http://btechsmartclass.com/DS/U3_T3.html;special type;4.0;0.08333333333333333;51.0
388;http://btechsmartclass.com/DS/U3_T3.html;tree data structure;8.5;0.08333333333333333;17.0
388;http://btechsmartclass.com/DS/U3_T3.html;binary tree;4.5;0.08333333333333333;12.75
389;http://btechsmartclass.com/DS/U3_T3.html;left child;3.5;0.08333333333333333;51.0
389;http://btechsmartclass.com/DS/U3_T3.html;child;1.5;0.08333333333333333;51.0
390;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;chapter;1.0;0.030303030303030304;51.0
390;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;51.0
390;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;trees;1.0;0.030303030303030304;10.2
391;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;modern programming;4.0;0.030303030303030304;51.0
391;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;5.1
391;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;abilities;1.0;0.030303030303030304;51.0
391;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;important;1.0;0.030303030303030304;25.5
392;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;building;1.0;0.030303030303030304;51.0
392;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;5.1
392;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;model;1.0;0.030303030303030304;51.0
392;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;real life problems;9.0;0.030303030303030304;51.0
392;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;efficiently solved;4.0;0.030303030303030304;51.0
393;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;main advantages;4.0;0.030303030303030304;51.0
393;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;51.0
393;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;disadvantages;1.0;0.0;51.0
393;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;tree data structures;9.0;0.030303030303030304;25.5
393;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;review;1.0;0.030303030303030304;51.0
394;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;problems showing;4.0;0.030303030303030304;51.0
394;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;practical usage;4.0;0.030303030303030304;51.0
394;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implementations;1.0;0.0;51.0
394;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;present;1.0;0.030303030303030304;51.0
395;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary trees;5.0;0.030303030303030304;17.0
395;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;focus;1.0;0.030303030303030304;51.0
395;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary search trees;8.0;0.030303030303030304;51.0
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;represent;1.0;0.030303030303030304;51.0
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;life;1.0;0.0;51.0
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graph;1.0;0.030303030303030304;12.75
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;51.0
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;computer technologies;4.0;0.030303030303030304;51.0
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;51.0
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;memory;1.0;0.030303030303030304;12.75
396;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;types;1.0;0.030303030303030304;25.5
398;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implemented;1.0;0.0;51.0
712;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;chapter;1.0;0.030303030303030304;51.0
712;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;51.0
712;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;trees;1.0;0.030303030303030304;10.2
713;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;modern programming;4.0;0.030303030303030304;51.0
713;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;5.1
713;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;abilities;1.0;0.030303030303030304;51.0
713;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;important;1.0;0.030303030303030304;25.5
714;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;building;1.0;0.030303030303030304;51.0
714;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.06060606060606061;5.1
714;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;model;1.0;0.030303030303030304;51.0
714;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;real life problems;9.0;0.030303030303030304;51.0
714;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;efficiently solved;4.0;0.030303030303030304;51.0
715;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;main advantages;4.0;0.030303030303030304;51.0
715;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;51.0
715;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;disadvantages;1.0;0.0;51.0
715;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;tree data structures;9.0;0.030303030303030304;25.5
715;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;review;1.0;0.030303030303030304;51.0
716;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;problems showing;4.0;0.030303030303030304;51.0
716;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;practical usage;4.0;0.030303030303030304;51.0
716;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implementations;1.0;0.0;51.0
716;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;present;1.0;0.030303030303030304;51.0
717;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary trees;5.0;0.030303030303030304;17.0
717;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;focus;1.0;0.030303030303030304;51.0
717;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary search trees;8.0;0.030303030303030304;51.0
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;represent;1.0;0.030303030303030304;51.0
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;life;1.0;0.0;51.0
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graph;1.0;0.030303030303030304;12.75
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.06060606060606061;51.0
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;computer technologies;4.0;0.030303030303030304;51.0
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.06060606060606061;51.0
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;memory;1.0;0.030303030303030304;12.75
718;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;types;1.0;0.030303030303030304;25.5
720;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implemented;1.0;0.0;51.0
1034;http://www.i-programmer.info/babbages-bag/477-trees.html;pops;1.0;0.04;51.0
1034;http://www.i-programmer.info/babbages-bag/477-trees.html;advanced subjects;4.5;0.04;51.0
1034;http://www.i-programmer.info/babbages-bag/477-trees.html;tree;1.0;0.08;5.1
1034;http://www.i-programmer.info/babbages-bag/477-trees.html;powerful;1.0;0.04;51.0
1034;http://www.i-programmer.info/babbages-bag/477-trees.html;compiler design;4.0;0.04;51.0
1034;http://www.i-programmer.info/babbages-bag/477-trees.html;advanced data structures;8.5;0.04;51.0
1035;http://www.i-programmer.info/babbages-bag/477-trees.html;keeping;1.0;0.0;51.0
1035;http://www.i-programmer.info/babbages-bag/477-trees.html;tree;1.0;0.08;5.1
1035;http://www.i-programmer.info/babbages-bag/477-trees.html;surprisingly;1.0;0.0;51.0
1035;http://www.i-programmer.info/babbages-bag/477-trees.html;important;1.0;0.04;17.0
1035;http://www.i-programmer.info/babbages-bag/477-trees.html;efficient index;4.0;0.04;51.0
1035;http://www.i-programmer.info/babbages-bag/477-trees.html;basic application _;9.0;0.04;51.0
1057;http://www.i-programmer.info/babbages-bag/477-trees.html;index;1.0;0.08;25.5
1057;http://www.i-programmer.info/babbages-bag/477-trees.html;99% chance;1.0;0.04;51.0
1057;http://www.i-programmer.info/babbages-bag/477-trees.html;involved;1.0;0.04;25.5
1057;http://www.i-programmer.info/babbages-bag/477-trees.html;database;1.0;0.04;51.0
1058;http://www.i-programmer.info/babbages-bag/477-trees.html;simplest type;4.0;0.04;51.0
1058;http://www.i-programmer.info/babbages-bag/477-trees.html;index;1.0;0.08;25.5
1058;http://www.i-programmer.info/babbages-bag/477-trees.html;key field;4.0;0.04;51.0
1058;http://www.i-programmer.info/babbages-bag/477-trees.html;sorted listing;4.0;0.04;51.0
1059;http://www.i-programmer.info/babbages-bag/477-trees.html;binary search;4.0;0.04;51.0
1059;http://www.i-programmer.info/babbages-bag/477-trees.html;locate;1.0;0.0;51.0
1059;http://www.i-programmer.info/babbages-bag/477-trees.html;turn;1.0;0.04;51.0
1059;http://www.i-programmer.info/babbages-bag/477-trees.html;item;1.0;0.04;51.0
1059;http://www.i-programmer.info/babbages-bag/477-trees.html;fast lookup;4.0;0.04;51.0
1073;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;tree;1.0;1.0;4.636363636363637
1082;https://www.youtube.com/watch%3Fv%3DCzZ6KodVKJo;education;1.0;1.0;51.0
1083;https://rails.devcamp.com/algorithm/data-structures/tree-data-structure-types;graph;1.0;0.14285714285714285;10.2
1083;https://rails.devcamp.com/algorithm/data-structures/tree-data-structure-types;tree;1.0;0.14285714285714285;4.636363636363637
1083;https://rails.devcamp.com/algorithm/data-structures/tree-data-structure-types;trees;1.0;0.14285714285714285;8.5
1083;https://rails.devcamp.com/algorithm/data-structures/tree-data-structure-types;walk;1.0;0.14285714285714285;51.0
1083;https://rails.devcamp.com/algorithm/data-structures/tree-data-structure-types;utilized;1.0;0.14285714285714285;51.0
1083;https://rails.devcamp.com/algorithm/data-structures/tree-data-structure-types;type;1.0;0.14285714285714285;51.0
1083;https://rails.devcamp.com/algorithm/data-structures/tree-data-structure-types;types;1.0;0.14285714285714285;17.0
1090;https://msdn.microsoft.com/en-us/library/ms379572(v%3Dvs.80).aspx;article;1.0;0.0;12.75
