257;https://en.wikipedia.org/wiki/List_of_data_structures;y_fast trie;4.0;0.002680965147453083;25.0
258;https://en.wikipedia.org/wiki/List_of_data_structures;merkle tree;4.0;0.002680965147453083;25.0
259;https://en.wikipedia.org/wiki/List_of_data_structures;ctrie;1.0;0.0;25.0
260;https://en.wikipedia.org/wiki/List_of_data_structures;ternary tree;4.0;0.002680965147453083;25.0
261;https://en.wikipedia.org/wiki/List_of_data_structures;k_ary tree;4.0;0.002680965147453083;25.0
262;https://en.wikipedia.org/wiki/List_of_data_structures;tree;1.0;0.005361930294906166;3.5714285714285716
263;https://en.wikipedia.org/wiki/List_of_data_structures;_tree;1.0;0.0;25.0
264;https://en.wikipedia.org/wiki/List_of_data_structures;link/cut tree;4.0;0.002680965147453083;25.0
265;https://en.wikipedia.org/wiki/List_of_data_structures;spqr_tree;1.0;0.002680965147453083;25.0
266;https://en.wikipedia.org/wiki/List_of_data_structures;spaghetti stack;4.0;0.002680965147453083;25.0
267;https://en.wikipedia.org/wiki/List_of_data_structures;disjoint_set data structure;9.0;0.002680965147453083;25.0
268;https://en.wikipedia.org/wiki/List_of_data_structures;fusion tree;4.0;0.005361930294906166;25.0
269;https://en.wikipedia.org/wiki/List_of_data_structures;enfilade;1.0;0.002680965147453083;25.0
270;https://en.wikipedia.org/wiki/List_of_data_structures;exponential tree;4.0;0.002680965147453083;25.0
271;https://en.wikipedia.org/wiki/List_of_data_structures;fenwick tree;4.0;0.002680965147453083;25.0
273;https://en.wikipedia.org/wiki/List_of_data_structures;rose tree;4.0;0.002680965147453083;25.0
274;https://en.wikipedia.org/wiki/List_of_data_structures;segment tree;4.0;0.002680965147453083;25.0
275;https://en.wikipedia.org/wiki/List_of_data_structures;interval tree;4.0;0.002680965147453083;25.0
276;https://en.wikipedia.org/wiki/List_of_data_structures;range tree;4.0;0.002680965147453083;25.0
277;https://en.wikipedia.org/wiki/List_of_data_structures;bin;1.0;0.002680965147453083;25.0
278;https://en.wikipedia.org/wiki/List_of_data_structures;k_d tree;4.0;0.002680965147453083;25.0
279;https://en.wikipedia.org/wiki/List_of_data_structures;implicit k_d tree;9.0;0.002680965147453083;25.0
280;https://en.wikipedia.org/wiki/List_of_data_structures;min/max k_d tree;9.0;0.002680965147453083;25.0
281;https://en.wikipedia.org/wiki/List_of_data_structures;relaxed k_d tree;9.0;0.002680965147453083;25.0
282;https://en.wikipedia.org/wiki/List_of_data_structures;adaptive k_d tree;9.0;0.002680965147453083;25.0
283;https://en.wikipedia.org/wiki/List_of_data_structures;quadtree;1.0;0.0;25.0
284;https://en.wikipedia.org/wiki/List_of_data_structures;octree;1.0;0.0;25.0
285;https://en.wikipedia.org/wiki/List_of_data_structures;linear octree;4.0;0.002680965147453083;25.0
286;https://en.wikipedia.org/wiki/List_of_data_structures;z_order;1.0;0.002680965147453083;25.0
287;https://en.wikipedia.org/wiki/List_of_data_structures;ub_tree;1.0;0.002680965147453083;25.0
288;https://en.wikipedia.org/wiki/List_of_data_structures;r_tree;1.0;0.005361930294906166;25.0
289;https://en.wikipedia.org/wiki/List_of_data_structures;+ tree;4.0;0.0;25.0
290;https://en.wikipedia.org/wiki/List_of_data_structures;* tree;1.0;0.0;25.0
291;https://en.wikipedia.org/wiki/List_of_data_structures;hilbert r_tree;4.0;0.005361930294906166;25.0
292;https://en.wikipedia.org/wiki/List_of_data_structures;x_tree;1.0;0.002680965147453083;25.0
293;https://en.wikipedia.org/wiki/List_of_data_structures;metric tree;4.0;0.002680965147453083;25.0
294;https://en.wikipedia.org/wiki/List_of_data_structures;cover tree;4.0;0.002680965147453083;25.0
295;https://en.wikipedia.org/wiki/List_of_data_structures;m_tree;1.0;0.002680965147453083;25.0
296;https://en.wikipedia.org/wiki/List_of_data_structures;vp_tree;1.0;0.002680965147453083;25.0
297;https://en.wikipedia.org/wiki/List_of_data_structures;bk_tree;1.0;0.002680965147453083;25.0
298;https://en.wikipedia.org/wiki/List_of_data_structures;bounding interval hierarchy;9.0;0.002680965147453083;25.0
299;https://en.wikipedia.org/wiki/List_of_data_structures;bounding volume hierarchy;9.0;0.002680965147453083;25.0
300;https://en.wikipedia.org/wiki/List_of_data_structures;bsp tree;4.0;0.002680965147453083;25.0
302;https://en.wikipedia.org/wiki/List_of_data_structures;abstract syntax tree;9.0;0.002680965147453083;25.0
303;https://en.wikipedia.org/wiki/List_of_data_structures;parse tree;4.0;0.002680965147453083;25.0
304;https://en.wikipedia.org/wiki/List_of_data_structures;decision tree;4.0;0.002680965147453083;25.0
305;https://en.wikipedia.org/wiki/List_of_data_structures;alternating decision tree;9.0;0.002680965147453083;25.0
306;https://en.wikipedia.org/wiki/List_of_data_structures;minimax tree;4.0;0.002680965147453083;25.0
307;https://en.wikipedia.org/wiki/List_of_data_structures;expectiminimax tree;4.0;0.002680965147453083;25.0
308;https://en.wikipedia.org/wiki/List_of_data_structures;finger tree;4.0;0.002680965147453083;25.0
309;https://en.wikipedia.org/wiki/List_of_data_structures;expression tree;4.0;0.002680965147453083;25.0
310;https://en.wikipedia.org/wiki/List_of_data_structures;log_structured merge_tree;4.0;0.002680965147453083;25.0
311;https://en.wikipedia.org/wiki/List_of_data_structures;lexicographic search tree;9.0;0.002680965147453083;25.0
312;https://en.wikipedia.org/wiki/List_of_data_structures;bloom filter;4.0;0.002680965147453083;25.0
313;https://en.wikipedia.org/wiki/List_of_data_structures;count_min sketch;4.0;0.002680965147453083;25.0
314;https://en.wikipedia.org/wiki/List_of_data_structures;distributed hash table;9.0;0.002680965147453083;25.0
315;https://en.wikipedia.org/wiki/List_of_data_structures;double hashing;4.0;0.002680965147453083;25.0
318;https://en.wikipedia.org/wiki/List_of_data_structures;hash list;4.0;0.002680965147453083;25.0
319;https://en.wikipedia.org/wiki/List_of_data_structures;hash table;4.0;0.005361930294906166;8.333333333333334
320;https://en.wikipedia.org/wiki/List_of_data_structures;hash tree;4.0;0.005361930294906166;25.0
321;https://en.wikipedia.org/wiki/List_of_data_structures;hash trie;4.0;0.002680965147453083;25.0
322;https://en.wikipedia.org/wiki/List_of_data_structures;koorde;1.0;0.0;25.0
323;https://en.wikipedia.org/wiki/List_of_data_structures;prefix hash tree;9.0;0.002680965147453083;25.0
324;https://en.wikipedia.org/wiki/List_of_data_structures;rolling hash;4.0;0.002680965147453083;25.0
325;https://en.wikipedia.org/wiki/List_of_data_structures;minhash;1.0;0.0;25.0
326;https://en.wikipedia.org/wiki/List_of_data_structures;quotient filter;4.0;0.002680965147453083;25.0
327;https://en.wikipedia.org/wiki/List_of_data_structures;ctrie;1.0;0.0;25.0
328;https://en.wikipedia.org/wiki/List_of_data_structures;graph;1.0;0.005361930294906166;8.333333333333334
329;https://en.wikipedia.org/wiki/List_of_data_structures;adjacency list;4.0;0.002680965147453083;25.0
330;https://en.wikipedia.org/wiki/List_of_data_structures;adjacency matrix;4.0;0.002680965147453083;25.0
331;https://en.wikipedia.org/wiki/List_of_data_structures;graph_structured stack;4.0;0.002680965147453083;25.0
332;https://en.wikipedia.org/wiki/List_of_data_structures;scene graph;4.0;0.002680965147453083;25.0
333;https://en.wikipedia.org/wiki/List_of_data_structures;binary decision diagram;9.0;0.005361930294906166;25.0
334;https://en.wikipedia.org/wiki/List_of_data_structures;zero_suppressed decision diagram;9.0;0.002680965147453083;25.0
335;https://en.wikipedia.org/wiki/List_of_data_structures;and_inverter graph;4.0;0.002680965147453083;25.0
336;https://en.wikipedia.org/wiki/List_of_data_structures;directed graph;4.0;0.002680965147453083;25.0
337;https://en.wikipedia.org/wiki/List_of_data_structures;directed acyclic graph;9.0;0.005361930294906166;25.0
339;https://en.wikipedia.org/wiki/List_of_data_structures;multigraph;1.0;0.0;25.0
340;https://en.wikipedia.org/wiki/List_of_data_structures;hypergraph;1.0;0.0;25.0
341;https://en.wikipedia.org/wiki/List_of_data_structures;lightmap;1.0;0.0;25.0
342;https://en.wikipedia.org/wiki/List_of_data_structures;winged edge;4.0;0.002680965147453083;25.0
344;https://en.wikipedia.org/wiki/List_of_data_structures;quad_edge;1.0;0.002680965147453083;25.0
345;https://en.wikipedia.org/wiki/List_of_data_structures;routing table;4.0;0.002680965147453083;25.0
346;https://en.wikipedia.org/wiki/List_of_data_structures;symbol table;4.0;0.002680965147453083;25.0
350;https://en.wikipedia.org/wiki/List_of_data_structures;collection;1.0;0.002680965147453083;8.333333333333334
351;https://en.wikipedia.org/wiki/List_of_data_structures;container;1.0;0.005361930294906166;25.0
352;https://en.wikipedia.org/wiki/List_of_data_structures;associative array multimap;9.0;0.002680965147453083;25.0
353;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;25.0
354;https://en.wikipedia.org/wiki/List_of_data_structures;stack;1.0;0.005361930294906166;25.0
355;https://en.wikipedia.org/wiki/List_of_data_structures;queue double_ended queue;9.0;0.002680965147453083;25.0
357;https://en.wikipedia.org/wiki/List_of_data_structures;set multiset disjoint_set;9.0;0.002680965147453083;25.0
358;https://en.wikipedia.org/wiki/List_of_data_structures;multimap;1.0;0.0;25.0
359;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended queue;4.0;0.00804289544235925;25.0
360;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended priority queue;9.0;0.002680965147453083;25.0
361;https://en.wikipedia.org/wiki/List_of_data_structures;multiset;1.0;0.0;25.0
362;https://en.wikipedia.org/wiki/List_of_data_structures;disjoint_set;1.0;0.002680965147453083;25.0
363;https://en.wikipedia.org/wiki/List_of_data_structures;bit array;4.0;0.005361930294906166;25.0
364;https://en.wikipedia.org/wiki/List_of_data_structures;circular buffer;4.0;0.005361930294906166;25.0
365;https://en.wikipedia.org/wiki/List_of_data_structures;dynamic array;4.0;0.005361930294906166;25.0
366;https://en.wikipedia.org/wiki/List_of_data_structures;hash table;4.0;0.005361930294906166;8.333333333333334
367;https://en.wikipedia.org/wiki/List_of_data_structures;hashed array tree;9.0;0.005361930294906166;25.0
368;https://en.wikipedia.org/wiki/List_of_data_structures;sparse matrix;4.0;0.005361930294906166;25.0
369;https://en.wikipedia.org/wiki/List_of_data_structures;association list;4.0;0.002680965147453083;25.0
370;https://en.wikipedia.org/wiki/List_of_data_structures;linked list;4.0;0.005361930294906166;6.25
371;https://en.wikipedia.org/wiki/List_of_data_structures;skip list;4.0;0.005361930294906166;25.0
372;https://en.wikipedia.org/wiki/List_of_data_structures;unrolled linked list;9.0;0.005361930294906166;25.0
373;https://en.wikipedia.org/wiki/List_of_data_structures;xor linked list;9.0;0.005361930294906166;25.0
374;https://en.wikipedia.org/wiki/List_of_data_structures;b_tree;1.0;0.005361930294906166;25.0
377;https://en.wikipedia.org/wiki/List_of_data_structures;r_tree;1.0;0.005361930294906166;25.0
377;https://en.wikipedia.org/wiki/List_of_data_structures;* tree;1.0;0.0;25.0
378;https://en.wikipedia.org/wiki/List_of_data_structures;trie hash tree;9.0;0.002680965147453083;25.0
379;https://en.wikipedia.org/wiki/List_of_data_structures;aa tree;4.0;0.005361930294906166;25.0
380;https://en.wikipedia.org/wiki/List_of_data_structures;avl tree;4.0;0.005361930294906166;25.0
381;https://en.wikipedia.org/wiki/List_of_data_structures;red–black tree;9.0;0.005361930294906166;25.0
382;https://en.wikipedia.org/wiki/List_of_data_structures;self_balancing tree;4.0;0.002680965147453083;25.0
383;https://en.wikipedia.org/wiki/List_of_data_structures;splay tree;4.0;0.005361930294906166;25.0
384;https://en.wikipedia.org/wiki/List_of_data_structures;binary heap;4.0;0.005361930294906166;12.5
385;https://en.wikipedia.org/wiki/List_of_data_structures;binomial heap;4.0;0.005361930294906166;25.0
386;https://en.wikipedia.org/wiki/List_of_data_structures;fibonacci heap;4.0;0.002680965147453083;25.0
387;https://en.wikipedia.org/wiki/List_of_data_structures;* tree;1.0;0.0;25.0
388;https://en.wikipedia.org/wiki/List_of_data_structures;+ tree;4.0;0.0;25.0
389;https://en.wikipedia.org/wiki/List_of_data_structures;hilbert r_tree;4.0;0.005361930294906166;25.0
390;https://en.wikipedia.org/wiki/List_of_data_structures;hash tree;4.0;0.005361930294906166;25.0
391;https://en.wikipedia.org/wiki/List_of_data_structures;binary decision diagram;9.0;0.005361930294906166;25.0
392;https://en.wikipedia.org/wiki/List_of_data_structures;directed acyclic graph;9.0;0.005361930294906166;25.0
394;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
394;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;25.0
395;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
395;https://en.wikipedia.org/wiki/List_of_data_structures;tommy benchmarks comparison;9.0;0.002680965147453083;25.0
396;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.021447721179624665;2.5
397;https://en.wikipedia.org/wiki/List_of_data_structures;computing_related lists;4.0;0.002680965147453083;25.0
398;https://en.wikipedia.org/wiki/List_of_data_structures;logged;1.0;0.0;25.0
399;https://en.wikipedia.org/wiki/List_of_data_structures;talk;1.0;0.005361930294906166;25.0
400;https://en.wikipedia.org/wiki/List_of_data_structures;contributions;1.0;0.0;25.0
401;https://en.wikipedia.org/wiki/List_of_data_structures;create account;4.0;0.002680965147453083;25.0
402;https://en.wikipedia.org/wiki/List_of_data_structures;log;1.0;0.0;25.0
403;https://en.wikipedia.org/wiki/List_of_data_structures;article;1.0;0.002680965147453083;25.0
404;https://en.wikipedia.org/wiki/List_of_data_structures;talk;1.0;0.005361930294906166;25.0
405;https://en.wikipedia.org/wiki/List_of_data_structures;read;1.0;0.002680965147453083;25.0
406;https://en.wikipedia.org/wiki/List_of_data_structures;edit;1.0;0.002680965147453083;25.0
407;https://en.wikipedia.org/wiki/List_of_data_structures;view history;4.0;0.002680965147453083;25.0
408;https://en.wikipedia.org/wiki/List_of_data_structures;main page;4.0;0.002680965147453083;25.0
409;https://en.wikipedia.org/wiki/List_of_data_structures;contents;1.0;0.002680965147453083;25.0
410;https://en.wikipedia.org/wiki/List_of_data_structures;featured content;4.0;0.002680965147453083;25.0
411;https://en.wikipedia.org/wiki/List_of_data_structures;current events;4.0;0.002680965147453083;25.0
412;https://en.wikipedia.org/wiki/List_of_data_structures;random article;4.0;0.002680965147453083;25.0
413;https://en.wikipedia.org/wiki/List_of_data_structures;donate;1.0;0.002680965147453083;25.0
413;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia;1.0;0.0;25.0
414;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia store;4.0;0.002680965147453083;25.0
416;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia;1.0;0.0;25.0
417;https://en.wikipedia.org/wiki/List_of_data_structures;community portal;4.0;0.002680965147453083;25.0
418;https://en.wikipedia.org/wiki/List_of_data_structures;recent;1.0;0.002680965147453083;25.0
419;https://en.wikipedia.org/wiki/List_of_data_structures;contact page;4.0;0.002680965147453083;25.0
420;https://en.wikipedia.org/wiki/List_of_data_structures;links;1.0;0.0;25.0
421;https://en.wikipedia.org/wiki/List_of_data_structures;related;1.0;0.002680965147453083;25.0
422;https://en.wikipedia.org/wiki/List_of_data_structures;upload file;4.0;0.002680965147453083;25.0
423;https://en.wikipedia.org/wiki/List_of_data_structures;special pages;4.0;0.002680965147453083;25.0
424;https://en.wikipedia.org/wiki/List_of_data_structures;permanent link;4.0;0.002680965147453083;25.0
425;https://en.wikipedia.org/wiki/List_of_data_structures;page information;4.0;0.002680965147453083;25.0
426;https://en.wikipedia.org/wiki/List_of_data_structures;wikidata item;4.0;0.002680965147453083;25.0
427;https://en.wikipedia.org/wiki/List_of_data_structures;cite;1.0;0.002680965147453083;25.0
427;https://en.wikipedia.org/wiki/List_of_data_structures;page;1.0;0.005361930294906166;25.0
428;https://en.wikipedia.org/wiki/List_of_data_structures;create;1.0;0.002680965147453083;25.0
428;https://en.wikipedia.org/wiki/List_of_data_structures;book;1.0;0.002680965147453083;25.0
429;https://en.wikipedia.org/wiki/List_of_data_structures;download;1.0;0.002680965147453083;25.0
429;https://en.wikipedia.org/wiki/List_of_data_structures;pdf;1.0;0.0;25.0
430;https://en.wikipedia.org/wiki/List_of_data_structures;printable version;4.0;0.002680965147453083;25.0
433;https://en.wikipedia.org/wiki/List_of_data_structures;italiano;1.0;0.0;25.0
434;https://en.wikipedia.org/wiki/List_of_data_structures;magyar;1.0;0.0;25.0
437;https://en.wikipedia.org/wiki/List_of_data_structures;ürkç;1.0;0.0;25.0
439;https://en.wikipedia.org/wiki/List_of_data_structures;tiếng việ;9.0;0.002680965147453083;25.0
441;https://en.wikipedia.org/wiki/List_of_data_structures;edited;1.0;0.002680965147453083;25.0
441;https://en.wikipedia.org/wiki/List_of_data_structures;page;1.0;0.005361930294906166;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;non_profit organization;4.0;0.002680965147453083;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia®;1.0;0.0;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;terms;1.5;0.005361930294906166;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;text;1.0;0.002680965147453083;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;site;1.0;0.002680965147453083;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;privacy policy;4.0;0.005361930294906166;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;registered trademark;4.0;0.002680965147453083;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;apply;1.0;0.002680965147453083;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;agree;1.0;0.002680965147453083;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;additional terms;3.5;0.002680965147453083;25.0
442;https://en.wikipedia.org/wiki/List_of_data_structures;wikimedia foundation;4.0;0.002680965147453083;25.0
443;https://en.wikipedia.org/wiki/List_of_data_structures;privacy policy;4.0;0.005361930294906166;25.0
444;https://en.wikipedia.org/wiki/List_of_data_structures;wikipedia;1.0;0.0;25.0
445;https://en.wikipedia.org/wiki/List_of_data_structures;disclaimers;1.0;0.0;25.0
446;https://en.wikipedia.org/wiki/List_of_data_structures;contact wikipedia;4.0;0.002680965147453083;25.0
447;https://en.wikipedia.org/wiki/List_of_data_structures;developers;1.0;0.002680965147453083;25.0
448;https://en.wikipedia.org/wiki/List_of_data_structures;cookie statement;4.0;0.002680965147453083;25.0
449;https://en.wikipedia.org/wiki/List_of_data_structures;mobile view;4.0;0.002680965147453083;25.0
454;https://en.wikipedia.org/wiki/List_of_data_structures;properties;1.0;0.005361930294906166;25.0
454;https://en.wikipedia.org/wiki/List_of_data_structures;abstract data types;9.0;0.005361930294906166;25.0
455;https://en.wikipedia.org/wiki/List_of_data_structures;double_ended queue;4.0;0.00804289544235925;25.0
458;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;chapter;1.0;0.02666666666666667;25.0
458;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.05333333333333334;25.0
458;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;trees;1.0;0.02666666666666667;8.333333333333334
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;modern programming;4.0;0.02666666666666667;25.0
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.05333333333333334;1.7857142857142858
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;abilities;1.0;0.02666666666666667;25.0
459;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;important;1.0;0.02666666666666667;12.5
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;building;1.0;0.02666666666666667;25.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.05333333333333334;1.7857142857142858
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;model;1.0;0.02666666666666667;25.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;real life problems;9.0;0.02666666666666667;25.0
460;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;efficiently solved;4.0;0.02666666666666667;25.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;main advantages;4.0;0.02666666666666667;25.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.05333333333333334;25.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;disadvantages;1.0;0.0;25.0
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;tree data structures;9.0;0.02666666666666667;8.333333333333334
461;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;review;1.0;0.02666666666666667;25.0
462;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;problems showing;4.0;0.02666666666666667;25.0
462;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;practical usage;4.0;0.02666666666666667;25.0
462;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implementations;1.0;0.0;25.0
462;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;present;1.0;0.02666666666666667;25.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary trees;5.0;0.02666666666666667;25.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;focus;1.0;0.02666666666666667;25.0
463;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary search trees;8.0;0.02666666666666667;25.0
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;represent;1.0;0.02666666666666667;25.0
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;life;1.0;0.0;25.0
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graph;1.0;0.02666666666666667;8.333333333333334
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.05333333333333334;25.0
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;computer technologies;4.0;0.02666666666666667;25.0
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.05333333333333334;25.0
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;memory;1.0;0.02666666666666667;12.5
464;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;types;1.0;0.02666666666666667;8.333333333333334
466;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implemented;1.0;0.0;25.0
780;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;chapter;1.0;0.02666666666666667;25.0
780;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.05333333333333334;25.0
780;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;trees;1.0;0.02666666666666667;8.333333333333334
781;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;modern programming;4.0;0.02666666666666667;25.0
781;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.05333333333333334;1.7857142857142858
781;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;abilities;1.0;0.02666666666666667;25.0
781;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;important;1.0;0.02666666666666667;12.5
782;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;building;1.0;0.02666666666666667;25.0
782;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;data structures;4.0;0.05333333333333334;1.7857142857142858
782;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;model;1.0;0.02666666666666667;25.0
782;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;real life problems;9.0;0.02666666666666667;25.0
782;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;efficiently solved;4.0;0.02666666666666667;25.0
783;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;main advantages;4.0;0.02666666666666667;25.0
783;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.05333333333333334;25.0
783;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;disadvantages;1.0;0.0;25.0
783;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;tree data structures;9.0;0.02666666666666667;8.333333333333334
783;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;review;1.0;0.02666666666666667;25.0
784;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;problems showing;4.0;0.02666666666666667;25.0
784;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;practical usage;4.0;0.02666666666666667;25.0
784;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implementations;1.0;0.0;25.0
784;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;present;1.0;0.02666666666666667;25.0
785;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary trees;5.0;0.02666666666666667;25.0
785;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;focus;1.0;0.02666666666666667;25.0
785;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;binary search trees;8.0;0.02666666666666667;25.0
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;represent;1.0;0.02666666666666667;25.0
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;life;1.0;0.0;25.0
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graph;1.0;0.02666666666666667;8.333333333333334
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;explain;1.0;0.05333333333333334;25.0
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;computer technologies;4.0;0.02666666666666667;25.0
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;graphs;1.0;0.05333333333333334;25.0
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;memory;1.0;0.02666666666666667;12.5
786;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;types;1.0;0.02666666666666667;8.333333333333334
788;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;implemented;1.0;0.0;25.0
1107;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;node;1.0;0.013333333333333334;2.7777777777777777
1107;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;length;1.0;0.0;25.0
1107;http://www.introprogramming.info/english-intro-csharp-book/read-online/chapter-17-trees-and-graphs/;depth;1.0;0.04;25.0
